person,position,start,end
Afonso I of Portugal,Monarch of Portugal,1139-08-01T00:00:00Z,1185-12-13T00:00:00Z
Sancho I of Portugal,Monarch of Portugal,1185-12-13T00:00:00Z,1211-04-02T00:00:00Z
Afonso II of Portugal,Monarch of Portugal,1211-04-02T00:00:00Z,1223-04-01T00:00:00Z
Sancho II of Portugal,Monarch of Portugal,1223-04-02T00:00:00Z,1247-12-11T00:00:00Z
Afonso III of Portugal,Monarch of Portugal,1248-01-11T00:00:00Z,1279-02-23T00:00:00Z
Denis I of Portugal,Monarch of Portugal,1279-02-23T00:00:00Z,1325-01-15T00:00:00Z
Afonso IV of Portugal,Monarch of Portugal,1325-01-15T00:00:00Z,1357-06-05T00:00:00Z
Peter I of Portugal,Monarch of Portugal,1357-06-05T00:00:00Z,1367-01-26T00:00:00Z
Ferdinand I of Portugal,Monarch of Portugal,1367-01-26T00:00:00Z,1383-10-30T00:00:00Z
John I of Portugal,Monarch of Portugal,1385-04-14T00:00:00Z,1433-08-23T00:00:00Z
Edward I of Portugal,Monarch of Portugal,1433-08-24T00:00:00Z,1438-09-18T00:00:00Z
Afonso V of Portugal,Monarch of Portugal,1438-09-22T00:00:00Z,1481-09-06T00:00:00Z
John II of Portugal,Monarch of Portugal,1477-11-19T00:00:00Z,1477-11-23T00:00:00Z
John II of Portugal,Monarch of Portugal,1481-09-06T00:00:00Z,1495-11-03T00:00:00Z
Manuel I of Portugal,Monarch of Portugal,1495-11-03T00:00:00Z,1521-12-23T00:00:00Z
John III of Portugal,Monarch of Portugal,1521-12-23T00:00:00Z,1557-06-21T00:00:00Z
Sebastian of Portugal,Monarch of Portugal,1557-06-21T00:00:00Z,1578-08-14T00:00:00Z
Henry I of Portugal,Monarch of Portugal,1578-08-14T00:00:00Z,1580-02-10T00:00:00Z
"António, Prior of Crato",Monarch of Portugal,1580-06-29T00:00:00Z,1580-09-04T00:00:00Z
Philip II of Spain,Monarch of Portugal,1580-09-22T00:00:00Z,1598-09-13T00:00:00Z
Philip III of Spain,Monarch of Portugal,1598-09-13T00:00:00Z,1621-03-31T00:00:00Z
Philip IV of Spain,Monarch of Portugal,1621-03-31T00:00:00Z,1640-12-01T00:00:00Z
John IV of Portugal,Monarch of Portugal,1640-12-01T00:00:00Z,1656-11-06T00:00:00Z
Afonso VI of Portugal,Monarch of Portugal,1656-11-06T00:00:00Z,1683-09-12T00:00:00Z
Pedro II of Portugal,Monarch of Portugal,1683-01-01T00:00:00Z,1706-01-01T00:00:00Z
John V of Portugal,Monarch of Portugal,1706-01-01T00:00:00Z,1750-01-01T00:00:00Z
José I of Portugal,Monarch of Portugal,1750-01-01T00:00:00Z,1777-01-01T00:00:00Z
Maria I of Portugal,Monarch of Portugal,1777-01-01T00:00:00Z,1816-01-01T00:00:00Z
John VI of Portugal,Monarch of Portugal,1816-01-01T00:00:00Z,1826-01-01T00:00:00Z
Pedro I of Brazil,Monarch of Portugal,1826-03-10T00:00:00Z,1826-05-12T00:00:00Z
Maria II of Portugal,Monarch of Portugal,1826-05-02T00:00:00Z,1828-06-23T00:00:00Z
Miguel I of Portugal,Monarch of Portugal,1828-06-28T00:00:00Z,1834-05-26T00:00:00Z
Maria II of Portugal,Monarch of Portugal,1834-05-26T00:00:00Z,1853-11-15T00:00:00Z
Pedro V of Portugal,Monarch of Portugal,1853-11-11T00:00:00Z,1861-11-11T00:00:00Z
Luís I of Portugal,Monarch of Portugal,1861-01-01T00:00:00Z,1889-01-01T00:00:00Z
Carlos I of Portugal,Monarch of Portugal,1889-10-19T00:00:00Z,1908-02-01T00:00:00Z
Manuel II of Portugal,Monarch of Portugal,1908-01-01T00:00:00Z,1910-01-01T00:00:00Z
